6.68,107.49,65.561,132.58,179.29,0.009704,-0.000491,1.7552,-0.000413
6.6805,107.6,65.485,132.87,179.29,0.0091286,-0.00044262,1.7564,-0.00041324
6.681,107.7,65.407,133.16,179.29,0.0085806,-0.00039591,1.7576,-0.00041349
6.6815,107.8,65.328,133.45,179.29,0.0080592,-0.00035087,1.7587,-0.00041373
6.682,107.9,65.247,133.74,179.29,0.0075639,-0.00030748,1.7597,-0.00041398
6.6825,108,65.164,134.03,179.29,0.0070938,-0.00026574,1.7607,-0.00041422
6.683,108.1,65.08,134.32,179.29,0.0066485,-0.00022564,1.7616,-0.00041447
6.6835,108.2,64.994,134.6,179.29,0.0062272,-0.00018716,1.7625,-0.00041471
6.684,108.29,64.908,134.89,179.3,0.0058293,-0.0001503,1.7633,-0.00041495
6.6845,108.38,64.819,135.18,179.3,0.0054542,-0.00011506,1.7641,-0.00041518
6.685,108.47,64.73,135.47,179.3,0.0051011,-8.1409e-05,1.7649,-0.0004154
6.6855,108.56,64.64,135.76,179.3,0.0047695,-4.9354e-05,1.7655,-0.00041562
6.686,108.64,64.549,136.05,179.3,0.0044586,-1.8883e-05,1.7662,-0.00041582
6.6865,108.72,64.457,136.34,179.3,0.0041679,1.0015e-05,1.7668,-0.00041602
6.687,108.79,64.364,136.63,179.3,0.0038966,3.7349e-05,1.7673,-0.0004162
6.6875,108.86,64.271,136.92,179.3,0.0036441,6.3127e-05,1.7678,-0.00041637
6.688,108.93,64.177,137.2,179.3,0.0034098,8.7358e-05,1.7683,-0.00041653
6.6885,108.99,64.082,137.49,179.3,0.003193,0.00011005,1.7688,-0.00041668
6.689,109.04,63.988,137.78,179.3,0.002993,0.00013122,1.7692,-0.0004168
6.6895,109.09,63.892,138.07,179.3,0.0028092,0.00015086,1.7695,-0.00041691
6.69,109.14,63.797,138.36,179.3,0.002641,0.000169,1.7699,-0.000417
6.6905,109.18,63.698,138.65,179.3,0.0024834,0.0001861,1.7702,-0.00041708
6.691,109.22,63.593,138.94,179.3,0.0023319,0.00020264,1.7705,-0.00041716
6.6915,109.25,63.482,139.23,179.3,0.0021865,0.00021861,1.7708,-0.00041723
6.692,109.29,63.367,139.52,179.3,0.002047,0.00023401,1.7711,-0.00041731
6.6925,109.32,63.249,139.81,179.3,0.0019134,0.00024886,1.7713,-0.00041738
6.693,109.34,63.128,140.1,179.3,0.0017857,0.00026314,1.7716,-0.00041745
6.6935,109.37,63.006,140.39,179.3,0.0016636,0.00027687,1.7718,-0.00041752
6.694,109.4,62.883,140.67,179.3,0.0015472,0.00029004,1.7721,-0.00041758
6.6945,109.42,62.761,140.96,179.3,0.0014363,0.00030265,1.7723,-0.00041764
6.695,109.45,62.64,141.25,179.3,0.0013309,0.0003147,1.7725,-0.0004177
6.6955,109.47,62.521,141.54,179.3,0.001231,0.0003262,1.7727,-0.00041775
6.696,109.5,62.406,141.83,179.3,0.0011363,0.00033715,1.7729,-0.0004178
6.6965,109.52,62.295,142.12,179.3,0.0010469,0.00034755,1.7731,-0.00041785
6.697,109.54,62.189,142.41,179.3,0.00096262,0.0003574,1.7732,-0.00041788
6.6975,109.57,62.089,142.7,179.3,0.00088345,0.00036669,1.7734,-0.00041792
6.698,109.59,61.996,142.99,179.3,0.00080928,0.00037545,1.7735,-0.00041795
6.6985,109.62,61.912,143.28,179.3,0.00074003,0.00038365,1.7737,-0.00041797
6.699,109.64,61.836,143.57,179.3,0.00067562,0.00039131,1.7738,-0.00041799
6.6995,109.67,61.771,143.85,179.29,0.00061597,0.00039843,1.7739,-0.000418
6.7,109.7,61.716,144.14,179.29,0.000561,0.000405,1.774,-0.000418
6.7005,109.73,61.667,144.43,179.29,0.00050925,0.0004112,1.7741,-0.00041729
6.701,109.77,61.619,144.72,179.27,0.0004593,0.0004172,1.7742,-0.00041516
6.7015,109.8,61.571,145.01,179.24,0.00041115,0.00042299,1.7743,-0.0004116
6.702,109.83,61.525,145.3,179.19,0.00036477,0.00042859,1.7744,-0.00040663
6.7025,109.87,61.479,145.58,179.14,0.00032016,0.00043398,1.7745,-0.00040024
6.703,109.91,61.434,145.87,179.08,0.00027731,0.00043917,1.7746,-0.00039243
6.7035,109.94,61.392,146.16,179.02,0.00023621,0.00044416,1.7747,-0.00038321
6.704,109.98,61.351,146.45,178.94,0.00019684,0.00044895,1.7747,-0.00037257
6.7045,110.02,61.312,146.74,178.86,0.0001592,0.00045354,1.7748,-0.00036051
6.705,110.06,61.275,147.02,178.77,0.00012328,0.00045793,1.7749,-0.00034705
6.7055,110.09,61.24,147.31,178.68,8.9057e-05,0.00046212,1.7749,-0.00033217
6.706,110.13,61.209,147.6,178.59,5.653e-05,0.00046611,1.775,-0.00031589
6.7065,110.17,61.18,147.89,178.49,2.5687e-05,0.00046991,1.7751,-0.0002982
6.707,110.2,61.154,148.18,178.39,-3.4845e-06,0.00047351,1.7751,-0.0002791
6.7075,110.23,61.132,148.46,178.29,-3.0994e-05,0.00047691,1.7752,-0.00025859
6.708,110.26,61.113,148.75,178.18,-5.6854e-05,0.00048012,1.7752,-0.00023668
6.7085,110.29,61.098,149.04,178.08,-8.1073e-05,0.00048313,1.7753,-0.00021336
6.709,110.32,61.087,149.33,177.98,-0.00010366,0.00048595,1.7753,-0.00018864
6.7095,110.35,61.08,149.61,177.88,-0.00012464,0.00048857,1.7754,-0.00016252
