523,0.0650889,-0.000541
524,-0.000541037,-0.000541
525,-0.00445589,-0.000541
526,-0.000540998,-0.000541
527,-0.00128804,-0.000541
528,-0.000541001,-0.000541
529,-0.00264237,-0.000541
530,-0.000540999,-0.000541
531,-0.00248424,-0.000541
532,-0.000541001,-0.000541
533,-0.00171536,-0.000541
534,-0.000540999,-0.000541
535,-0.00133597,-0.000541
536,-0.000541001,-0.000541
537,0.00353365,-0.000541
538,-0.000540998,-0.000541
539,-0.226084,-0.000541
540,-0.286421,-0.000541
541,-0.000541149,-0.000541
542,0.0127057,-0.000541
543,-0.000540995,-0.000541
544,-0.00351204,-0.000541
545,-0.000541001,-0.000541
546,-0.00180643,-0.000541
547,-0.000540999,-0.000541
548,-0.00328259,-0.000541
549,-0.000541001,-0.000541
550,0.000224875,-0.000541
551,-0.000541,-0.000541
552,-0.0150967,-0.000541
553,-0.000541009,-0.000541
554,0.26154,-0.000541
555,-0.000540866,-0.000541
556,-13.3235,-0.000541
557,-16.4765,-0.000541
558,-0.000550517,-0.000541
559,0.75739,-0.000541
560,-0.000540702,-0.000541
561,-0.0961047,-0.0062869
562,-0.022912,-0.022912
563,-0.0937141,-0.049498
564,-0.085127,-0.085127
565,-0.683735,-0.12888
566,-0.17984,-0.17984
567,-0.991657,-0.23708
568,-0.299689,-0.29969
569,-0.738156,-0.36676
570,-0.43735,-0.43735
571,-4.33973,-0.51056
572,-0.585458,-0.58546
573,171.391,-0.66113
574,206.941,-0.73667
575,-0.811292,-0.81114
576,-10.6946,-0.88363
577,-0.953215,-0.95322
578,-1.84524,-1.019
579,-1.08,-1.08
580,-5.20304,-1.1354
581,-1.1893,-1.1893
582,-5.98043,-1.2461
583,-1.3051,-1.3051
584,-4.92814,-1.3659
585,-1.4279,-1.4279
586,-2.88689,-1.4904
587,-1.5529,-1.5529
588,-11.6098,-1.6149
589,-1.67559,-1.6756
590,427.298,-1.7347
591,503.611,-1.7915
592,-1.8457,-1.8454
593,-24.6452,-1.8958
594,-1.94219,-1.9422
595,-3.40672,-1.984
596,-2.0206,-2.0206
597,-9.54166,-2.0515
598,-2.076,-2.076
599,-9.99667,-2.0937
600,-2.1038,-2.1038
601,-7.48254,-2.1099
602,-2.1156,-2.1156
603,-4.15161,-2.121
604,-2.126,-2.126
605,-13.8538,-2.1308
606,-2.13519,-2.1352
607,474.483,-2.1394
608,546.004,-2.1433
609,-2.1472,-2.1469
610,-25.8321,-2.1502
611,-2.15328,-2.1533
612,-3.9204,-2.1561
613,-2.1586,-2.1586
614,-9.8963,-2.161
615,-2.163,-2.163
616,-10.3918,-2.1649
617,-2.1665,-2.1665
618,-7.8499,-2.168
619,-2.1692,-2.1692
620,-4.21143,-2.1702
621,-2.1711,-2.1711
622,-15.8332,-2.172
623,-2.17279,-2.1728
624,529.621,-2.1736
625,594.897,-2.1743
626,-2.1753,-2.175
627,-26.6236,-2.1757
628,-2.17628,-2.1763
629,-3.87998,-2.1769
630,-2.1774,-2.1774
631,-9.79182,-2.1779
632,-2.1784,-2.1784
633,-10.5322,-2.1789
634,-2.1793,-2.1793
635,-8.06184,-2.1796
636,-2.18,-2.18
637,-4.22943,-2.1803
638,-2.1806,-2.1806
639,-17.0552,-2.1809
640,-2.18111,-2.1811
641,550.134,-2.1814
642,603.326,-2.1816
643,-2.18149,-2.1818
644,-25.7834,-2.182
645,-2.18222,-2.1822
646,-3.95214,-2.1824
647,-2.1826,-2.1826
648,-9.59161,-2.1827
649,-2.1829,-2.1829
650,-10.6291,-2.183
651,-2.1832,-2.1832
652,-8.23038,-2.1833
653,-2.1835,-2.1835
654,-4.35332,-2.1836
655,-2.1837,-2.1837
656,-16.4491,-2.1838
657,-2.18391,-2.1839
658,497.906,-2.184
659,533.008,-2.1841
660,-2.1838,-2.1841
661,-22.2436,-2.1842
662,-2.18431,-2.1843
663,-4.25238,-2.1844
664,-2.1844,-2.1844
665,-9.32008,-2.1845
666,-2.1846,-2.1846
667,-10.7357,-2.1847
668,-2.1847,-2.1847
669,-8.3322,-2.1848
670,-2.1848,-2.1848
671,-4.75986,-2.1849
672,-2.1849,-2.1849
673,-12.0676,-2.185
674,-2.18501,-2.185
675,312.646,-2.1851
676,326.775,-2.1851
677,-2.1848,-2.1851
678,-14.5103,-2.1851
679,-2.18521,-2.1852
680,-4.89018,-2.1852
681,-2.1852,-2.1852
682,-8.97528,-2.1852
683,-2.1852,-2.1852
684,-10.8541,-2.1852
685,-2.1852,-2.1852
686,-8.3922,-2.1852
687,-2.1852,-2.1852
688,-5.33557,-2.1852
689,-2.1852,-2.1852
690,-5.89221,-2.1852
691,-2.1852,-2.1852
692,81.4639,-2.1852
693,83.1127,-2.1852
694,-2.18502,-2.1851
695,-6.28325,-2.1851
696,-2.1851,-2.1851
697,-5.49986,-2.1851
698,-2.1851,-2.1851
699,-8.64864,-2.1851
700,-2.1851,-2.1851
701,-10.9345,-2.1851
702,-2.1851,-2.1851
703,-8.49714,-2.185
704,-2.1849,-2.1849
705,-5.64454,-2.1848
706,-2.1846,-2.1846
707,-3.55172,-2.1845
708,-2.1843,-2.1843
709,-2.2362,-2.1841
710,-2.1839,-2.1839
711,1.7383,-2.1837
712,2.89611,-2.1835
713,-2.1832,-2.1832
714,-6.11814,-2.183
715,-2.1828,-2.1828
716,-8.32844,-2.1825
717,-2.1823,-2.1823
718,-10.9651,-2.1821
719,-2.1818,-2.1818
720,-8.63163,-2.1816
721,-2.1814,-2.1814
722,-5.75687,-2.1812
723,-2.1809,-2.1809
724,-3.62528,-2.1806
725,-2.1804,-2.1804
726,-2.37161,-2.1801
727,-2.1798,-2.1798
728,9.00706,-2.1795
729,14.4436,-2.1792
730,-2.17891,-2.1789
731,-6.84366,-2.1786
732,-2.1783,-2.1783
733,-7.99072,-2.178
734,-2.1777,-2.1777
735,-10.9774,-2.1774
736,-2.1771,-2.1771
737,-8.75687,-2.1769
738,-2.1766,-2.1766
739,-5.86973,-2.1764
740,-2.1762,-2.1762
741,-3.69643,-2.1759
742,-2.1757,-2.1757
743,-2.54806,-2.1755
744,-2.1753,-2.1753
745,18.8981,-2.1751
746,29.5285,-2.1749
747,-2.17472,-2.1747
748,-7.75105,-2.1745
749,-2.1743,-2.1743
750,-7.63827,-2.1741
751,-2.174,-2.174
752,-10.9818,-2.1738
753,-2.1736,-2.1736
754,-8.88958,-2.1734
755,-2.1733,-2.1733
756,-5.98671,-2.1731
757,-2.173,-2.173
758,-3.77078,-2.1729
759,-2.1727,-2.1727
760,-2.77436,-2.1726
761,-2.1725,-2.1725
762,31.4117,-2.1724
763,47.8906,-2.1723
764,-2.17224,-2.1722
765,-8.79263,-2.1721
766,-2.172,-2.172
767,-7.28588,-2.1719
768,-2.1718,-2.1718
769,-10.9824,-2.1718
770,-2.1717,-2.1717
771,-9.02381,-2.1716
772,-2.1715,-2.1715
773,-6.11168,-2.1715
774,-2.1714,-2.1714
775,-3.84571,-2.1713
776,-2.1713,-2.1713
777,-3.06664,-2.1712
778,-2.1711,-2.1711
779,47.3923,-2.1711
780,70.5073,-2.171
781,-2.17104,-2.171
782,-10.0096,-2.1709
783,-2.1709,-2.1709
784,-6.92884,-2.1708
785,-2.1708,-2.1708
786,-10.973,-2.1708
787,-2.1708,-2.1708
788,-9.16369,-2.1707
789,-2.1707,-2.1707
790,-6.23916,-2.1707
791,-2.1707,-2.1707
792,-3.92626,-2.1706
793,-2.1706,-2.1706
794,-3.29361,-2.1706
795,-2.1705,-2.1705
796,57.0331,-2.1705
797,82.8348,-2.1704
798,-2.17044,-2.1704
799,-10.4433,-2.1703
800,-2.1702,-2.1702
801,-6.72843,-2.1593
802,-2.1282,-2.1282
803,-10.6101,-2.0788
804,-2.0134,-2.0134
805,-8.06503,-1.9339
806,-1.8424,-1.8424
807,-4.83497,-1.741
808,-1.6317,-1.6317
809,-2.60881,-1.5166
810,-1.3978,-1.3978
811,-1.62051,-1.2773
812,-1.1572,-1.1572
813,17.6858,-1.0396
814,25.0824,-0.92644
815,-0.819929,-0.81991
816,-3.4295,-0.72203
817,-0.634868,-0.63487
818,-1.87245,-0.56048
819,-0.500941,-0.50094
820,-2.32726,-0.45831
821,-0.425209,-0.42521
822,-1.62482,-0.39294
823,-0.36158,-0.36158
824,-0.915878,-0.33121
825,-0.3019,-0.3019
826,-0.4744,-0.27373
827,-0.24678,-0.24678
828,-0.21925,-0.22112
829,-0.19683,-0.19683
830,-1.07598,-0.17399
831,-1.48562,-0.15267
832,-0.132941,-0.13294
833,-0.217194,-0.1149
834,-0.0986029,-0.098603
835,-0.335004,-0.084139
836,-0.0715801,-0.07158
837,-0.29905,-0.061004
838,-0.0524859,-0.052486
839,-0.190338,-0.046104
840,-0.0419351,-0.041935
841,-0.111887,-0.038982
842,-0.036196,-0.036196
843,-0.0604797,-0.033572
844,-0.031105,-0.031105
845,-0.0436344,-0.028791
846,-0.026624,-0.026624
847,0.663767,-0.024601
848,0.896842,-0.022716
849,-0.0209646,-0.020964
850,-0.0958812,-0.019342
851,-0.017843,-0.017843
852,-0.0509408,-0.016465
853,-0.0152,-0.0152
854,-0.0707795,-0.014046
855,-0.012997,-0.012997
856,-0.0515136,-0.012049
857,-0.011196,-0.011196
858,-0.030757,-0.010435
859,-0.00975958,-0.0097596
860,-0.0170217,-0.009166
861,-0.00862461,-0.0086246
862,-0.0150966,-0.0081087
863,-0.00761759,-0.0076176
864,0.319033,-0.0071508
865,0.420788,-0.0067076
866,-0.0062879,-0.0062876
867,-0.035676,-0.00589
868,-0.00551418,-0.0055142
869,-0.0146155,-0.0051598
870,-0.004826,-0.004826
871,-0.0226883,-0.0045123
872,-0.00421809,-0.0042181
873,-0.0171895,-0.0039428
874,-0.00368581,-0.0036858
875,-0.0103839,-0.0034464
876,-0.0032241,-0.0032241
877,-0.0056765,-0.0030184
878,-0.0028285,-0.0028285
879,-0.00565588,-0.0026539
880,-0.002494,-0.002494
881,0.134698,-0.0023442
882,0.173406,-0.0022001
883,-0.00206195,-0.0020618
884,-0.013021,-0.0019291
885,-0.00180199,-0.001802
886,-0.0045179,-0.0016804
887,-0.0015642,-0.0015642
888,-0.00729983,-0.0014533
889,-0.0013477,-0.0013477
890,-0.00548545,-0.0012474
891,-0.0011521,-0.0011521
892,-0.00321955,-0.0010619
893,-0.000976629,-0.00097663
894,-0.00169274,-0.00089629
895,-0.000820771,-0.00082077
896,-0.00149975,-0.00075001
897,-0.000683919,-0.00068392
898,0.0313821,-0.00062244
899,0.0394465,-0.00056549
900,-0.000512992,-0.000513
901,-0.00293677,-0.00046357
902,-0.000415851,-0.00041585
903,-0.00103585,-0.00036984
904,-0.000325519,-0.00032552
905,-0.00145796,-0.00028289
906,-0.000241931,-0.00024193
907,-0.000852796,-0.00020264
908,-0.000165,-0.000165
909,-0.000328166,-0.00012901
910,-9.46561e-05,-9.4656e-05
911,-0.000103043,-6.1929e-05
912,-3.08179e-05,-3.0818e-05
913,0.000641902,-1.3156e-06
914,2.65887e-05,2.6589e-05
915,-0.0303282,5.2906e-05
916,-0.0372038,7.7643e-05
917,0.000100829,0.00010081
918,0.00188946,0.00012242
919,0.000142479,0.00014248
920,0.000241582,0.000161
921,0.00017846,0.00017846
922,0.000892859,0.00019535
923,0.00021165,0.00021165
924,0.00109811,0.00022738
925,0.000242541,0.00024254
926,0.000919909,0.00025713
927,0.00027114,0.00027114
928,0.000563037,0.00028458
929,0.00029746,0.00029746
930,0.00192989,0.00030977
931,0.000321509,0.00032151
932,-0.0708236,0.00033269
933,-0.0848287,0.0003433
934,0.000353434,0.00035336
935,0.00436014,0.00036286
936,0.000371798,0.0003718
937,0.000695782,0.00038018
938,0.000388,0.000388
939,0.00184554,0.00039528
940,0.000401999,0.000402
941,0.00194387,0.00040834
942,0.000414481,0.00041448
943,0.00148429,0.00042042
944,0.000426149,0.00042615
945,0.000844967,0.00043168
946,0.000437001,0.000437
947,0.0028062,0.00044212
948,0.000447038,0.00044704
949,-0.0987498,0.00045174
950,-0.115453,0.00045625
951,0.000460624,0.00046055
952,0.00563839,0.00046464
953,0.000468528,0.00046853
954,0.000854903,0.00047222
955,0.00047569,0.00047569
956,0.00221427,0.00047897
957,0.000482029,0.00048203
958,0.00231806,0.00048489
959,0.000487551,0.00048755
960,0.00175825,0.00049
961,0.000492309,0.00049231
962,0.000940749,0.00049454
963,0.000496701,0.0004967
964,0.00380314,0.00049878
965,0.000500778,0.00050078
966,-0.133233,0.00050271
967,-0.152084,0.00050457
968,0.000506424,0.00050635
969,0.00691688,0.00050805
970,0.000509675,0.00050968
971,0.000840741,0.00051124
972,0.00051273,0.00051273
973,0.00235988,0.00051414
974,0.000515479,0.00051548
975,0.00247093,0.00051675
976,0.00051794,0.00051794
977,0.00193032,0.00051906
978,0.000520111,0.00052011
979,0.000815594,0.00052109
980,0.000522,0.000522
981,0.00690822,0.00052286
982,0.000523704,0.0005237
983,-0.252946,0.00052451
984,-0.281839,0.00052529
985,0.000525901,0.00052605
986,0.0114995,0.00052678
987,0.000527485,0.00052748
988,0.000428644,0.00052816
989,0.00052881,0.00052881
990,0.00250121,0.00052943
991,0.000530021,0.00053002
992,0.00246864,0.00053059
993,0.000531119,0.00053112
994,0.00218595,0.00053163
995,0.000532101,0.0005321
996,-6.50838e-05,0.00053254
997,0.000532949,0.00053295
998,0.0202377,0.00053334
999,0.000533689,0.00053368
1000,-0.763771,0.000534
1001,-0.830891,0.00053429
1002,0.000533972,0.00053457
1003,0.0305522,0.00053484
1004,0.000535119,0.0005351
1005,-0.00136576,0.00053534
